value_log,value_log_scaled,precision_scaled,characteristic_order_scaled,indicator_order_scaled,data_quality_score_scaled,is_preferred,high_precision,indicator_encoded,survey_cohort,dataset_source_encoded,char_order_quintile,indicator_importance,sample_size_tier,by_var_0,by_var_14000,by_var_14001,by_var_14002,by_var_Other,type_D,type_I,type_S,type_T,type_U,char_Five year periods,char_Source of vaccination information,char_Total,char_Total 15-49
0.4700036292457355,-1.5017147142424492,0.6602681824085275,-0.32273957024573297,-0.4995205070465382,0.6249303506845532,1,1,282,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.4054651081081644,-1.5282696391989934,0.6602681824085275,-0.32273957024573297,-0.49952035458486604,-1.5980361824647868,0,1,281,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.7419373447293773,-1.3898252677453775,0.6602681824085275,-0.32273957024573297,-0.49952035458486604,0.6249303506845532,1,1,281,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2.3125354238472138,-0.7435892928155613,0.6602681824085275,-0.32273957024573297,-0.49952020212319387,-1.5980361824647868,0,1,279,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2.424802725718295,-0.6973959539582082,0.6602681824085275,-0.32273957024573297,-0.49952020212319387,0.6249303506845532,1,1,279,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2.8449093838194073,-0.5245394864875699,0.6602681824085275,-0.32273957024573297,-0.49952004966152164,-1.5980361824647868,0,1,284,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2.5726122302071057,-0.6365784727023603,0.6602681824085275,-0.32273957024573297,-0.49952004966152164,0.6249303506845532,1,1,284,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5.5093883366279774,0.5717831033855554,-1.5125086116847326,-0.32273957024573297,-0.4995197447381773,-1.5980361824647868,0,1,128,6,1,2,Low,Small,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5.877735781779639,0.7233428012454887,-1.5125086116847326,-0.32273957024573297,-0.4995197447381773,0.6249303506845532,1,1,128,9,1,2,Low,Small,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5.54907608489522,0.5881129658979661,-1.5125086116847326,-0.32273957024573297,-0.4995195922765051,-1.5980361824647868,0,1,129,44,1,2,Low,Medium,0,1,0,0,0,0,0,0,0,1,0,0,1,0
5.860786223465865,0.7163687609183266,-1.5125086116847326,-0.32273957024573297,-0.4995195922765051,0.6249303506845532,1,1,129,44,1,2,Low,Medium,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4.582924577040772,0.19058168790294974,0.6602681824085275,3.3525284698946476,-0.5027237267791101,0.6249303506845532,1,1,18,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.563305981889393,0.18250944960534154,0.6602681824085275,3.3525284698946476,-0.5027237267791101,-1.5980361824647868,0,1,18,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.546481189639412,0.17558674533922847,0.6602681824085275,3.3525284698946476,-0.502723574317438,0.6249303506845532,1,1,40,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.544358046591334,0.1747131600242888,0.6602681824085275,3.3525284698946476,-0.502723574317438,-1.5980361824647868,0,1,40,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.468204330914934,0.1433790642113686,0.6602681824085275,3.3525284698946476,-0.5027234218557658,0.6249303506845532,1,1,42,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.423648309364701,0.12504610913626674,0.6602681824085275,3.3525284698946476,-0.5027234218557658,-1.5980361824647868,0,1,42,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.3489867805956814,0.09432598635291402,0.6602681824085275,3.3525284698946476,-0.5027232693940936,0.6249303506845532,1,1,44,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.314817884980432,0.0802669028332153,0.6602681824085275,3.3525284698946476,-0.5027232693940936,-1.5980361824647868,0,1,44,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.523960130562548,0.1663202635050195,0.6602681824085275,3.3525284698946476,-0.5027231169324214,0.6249303506845532,1,1,203,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.485259889315534,0.15039671917830652,0.6602681824085275,3.3525284698946476,-0.5027231169324214,-1.5980361824647868,0,1,203,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.5217885770490405,0.16542675929119663,0.6602681824085275,3.3525284698946476,-0.5027229644707493,0.6249303506845532,1,1,205,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.499809670330265,0.15638335066861822,0.6602681824085275,3.3525284698946476,-0.5027229644707493,-1.5980361824647868,0,1,205,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.4272389774954295,0.1265235201626536,0.6602681824085275,3.3525284698946476,-0.5027228120090771,0.6249303506845532,1,1,207,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.394449154672439,0.11303186790513083,0.6602681824085275,3.3525284698946476,-0.5027228120090771,-1.5980361824647868,0,1,207,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.291828366755733,0.07080766948724719,0.6602681824085275,3.3525284698946476,-0.5027226595474049,0.6249303506845532,1,1,209,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.238444906195857,0.04884258934439136,0.6602681824085275,3.3525284698946476,-0.5027226595474049,-1.5980361824647868,0,1,209,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.421247347827163,0.1240582130343872,0.6602681824085275,3.3525284698946476,-0.5027225070857326,0.6249303506845532,1,1,115,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.484131857611035,0.1499325809127624,0.6602681824085275,3.3525284698946476,-0.5027225070857326,-1.5980361824647868,0,1,115,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.165113633110308,0.01866981160745316,0.6602681824085275,3.3525284698946476,-0.5027203726223222,0.6249303506845532,1,1,48,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.152613470346076,0.013526513027041148,0.6602681824085275,3.3525284698946476,-0.5027203726223222,-1.5980361824647868,0,1,48,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1.2398224572196335,-1.1849661918614307,0.6602681824085275,3.3525284698946476,-0.5027200676989777,0.6249303506845532,1,1,264,25,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1.589235205116581,-1.0411973366767118,0.6602681824085275,3.3525284698946476,-0.5027200676989777,-1.5980361824647868,0,1,264,24,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
6.881411303642535,1.1363136548381334,-1.5125086116847326,3.3525284698946476,-0.5027199152373055,0.6249303506845532,1,1,126,25,5,5,Low,Small,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6.839476438228843,1.1190591968106607,-1.5125086116847326,3.3525284698946476,-0.5027199152373055,-1.5980361824647868,0,1,126,24,5,5,Low,Small,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6.879355804460439,1.135467902168771,-1.5125086116847326,3.3525284698946476,-0.5027197627756333,0.6249303506845532,1,1,127,24,5,5,Low,Small,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6.858565034791365,1.1269133626686452,-1.5125086116847326,3.3525284698946476,-0.5027197627756333,-1.5980361824647868,0,1,127,24,5,5,Low,Small,0,0,0,0,1,0,0,0,0,1,0,1,0,0
4.582924577040772,0.19058168790294974,0.6602681824085275,-0.32273957024573297,-0.5024188034347434,0.6249303506845532,1,1,18,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.546481189639412,0.17558674533922847,0.6602681824085275,-0.32273957024573297,-0.5024186509730713,0.6249303506845532,1,1,40,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.468204330914934,0.1433790642113686,0.6602681824085275,-0.32273957024573297,-0.5024184985113991,0.6249303506845532,1,1,42,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.3489867805956814,0.09432598635291402,0.6602681824085275,-0.32273957024573297,-0.5024183460497269,0.6249303506845532,1,1,44,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.523960130562548,0.1663202635050195,0.6602681824085275,-0.32273957024573297,-0.5024181935880547,0.6249303506845532,1,1,203,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.5217885770490405,0.16542675929119663,0.6602681824085275,-0.32273957024573297,-0.5024180411263826,0.6249303506845532,1,1,205,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.4272389774954295,0.1265235201626536,0.6602681824085275,-0.32273957024573297,-0.5024178886647104,0.6249303506845532,1,1,207,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.291828366755733,0.07080766948724719,0.6602681824085275,-0.32273957024573297,-0.5024177362030382,0.6249303506845532,1,1,209,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.421247347827163,0.1240582130343872,0.6602681824085275,-0.32273957024573297,-0.502417583741366,0.6249303506845532,1,1,115,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.165113633110308,0.01866981160745316,0.6602681824085275,-0.32273957024573297,-0.5024154492779555,0.6249303506845532,1,1,48,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.2398224572196335,-1.1849661918614307,0.6602681824085275,-0.32273957024573297,-0.5024151443546111,0.6249303506845532,1,1,264,25,5,2,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6.881411303642535,1.1363136548381334,-1.5125086116847326,-0.32273957024573297,-0.5024148394312667,0.6249303506845532,1,1,126,25,5,2,Low,Small,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6.879355804460439,1.135467902168771,-1.5125086116847326,-0.32273957024573297,-0.5024146869695946,0.6249303506845532,1,1,127,24,5,2,Low,Small,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4.554928969551344,0.1790626564332027,0.6602681824085275,-0.32273957024573297,-0.5019614184181934,0.6249303506845532,1,1,19,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.522874943261261,0.16587375393458714,0.6602681824085275,-0.32273957024573297,-0.5019612659565212,0.6249303506845532,1,1,41,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.399375273008495,0.11505876130825325,0.6602681824085275,-0.32273957024573297,-0.5019611134948491,0.6249303506845532,1,1,43,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.269697449699962,0.06170171491504986,0.6602681824085275,-0.32273957024573297,-0.5019609610331769,0.6249303506845532,1,1,45,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.450852825603734,0.13623963936400016,0.6602681824085275,-0.32273957024573297,-0.5019608085715047,0.6249303506845532,1,1,204,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.480740107609915,0.1485370164473306,0.6602681824085275,-0.32273957024573297,-0.5019606561098325,0.6249303506845532,1,1,206,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.3694478524670215,0.10274486888224406,0.6602681824085275,-0.32273957024573297,-0.5019605036481604,0.6249303506845532,1,1,208,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.154184562578117,0.01417295232540567,0.6602681824085275,-0.32273957024573297,-0.5019603511864882,0.6249303506845532,1,1,210,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.7184382563554808,-0.16511858175186522,0.6602681824085275,-0.32273957024573297,-0.501960198724816,0.6249303506845532,1,1,116,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.4307561839036995,-0.28348782403766243,0.6602681824085275,-0.32273957024573297,-0.5019580642614054,0.6249303506845532,1,1,48,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.785011242238338,-0.5491850876988409,0.6602681824085275,-0.32273957024573297,-0.5019577593380611,0.6249303506845532,1,1,265,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.139955073474153,0.008318107673476157,0.6602681824085275,-0.32273957024573297,-0.5019576068763889,0.6249303506845532,1,1,191,65,5,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8.124683794468284,1.647868724779053,-1.5125086116847326,-0.32273957024573297,-0.5019574544147167,0.6249303506845532,1,1,130,65,5,3,Low,Medium,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8.124683794468284,1.647868724779053,-1.5125086116847326,-0.32273957024573297,-0.5019573248222954,0.6249303506845532,1,1,131,24,5,3,Low,Small,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4.537961436294641,0.17208122016246802,0.6602681824085275,3.3525284698946476,-0.5027237267791101,0.6249303506845532,1,1,18,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.52720864451838,0.16765689227798933,0.6602681824085275,3.3525284698946476,-0.5027237267791101,-1.5980361824647868,0,1,18,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.523960130562548,0.1663202635050195,0.6602681824085275,3.3525284698946476,-0.502723574317438,0.6249303506845532,1,1,40,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.483002552013883,0.14946791849322158,0.6602681824085275,3.3525284698946476,-0.502723574317438,-1.5980361824647868,0,1,40,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.334672938290411,0.08843643385687783,0.6602681824085275,3.3525284698946476,-0.5027234218557658,0.6249303506845532,1,1,42,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.276666119016055,0.0645690333393655,0.6602681824085275,3.3525284698946476,-0.5027234218557658,-1.5980361824647868,0,1,42,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.188138441508461,0.028143565396271098,0.6602681824085275,3.3525284698946476,-0.5027232693940936,0.6249303506845532,1,1,44,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.163559631243574,0.01803040428565405,0.6602681824085275,3.3525284698946476,-0.5027232693940936,-1.5980361824647868,0,1,44,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.535820107853298,0.17120015231236996,0.6602681824085275,3.3525284698946476,-0.5027231169324214,0.6249303506845532,1,1,203,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.492001487882454,0.15317060740623922,0.6602681824085275,3.3525284698946476,-0.5027231169324214,-1.5980361824647868,0,1,203,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.370712874773608,0.10326537309937917,0.6602681824085275,3.3525284698946476,-0.5027229644707493,0.6249303506845532,1,1,205,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.321480134805848,0.08300814234470881,0.6602681824085275,3.3525284698946476,-0.5027229644707493,-1.5980361824647868,0,1,205,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.467056883858457,0.14290693733366408,0.6602681824085275,3.3525284698946476,-0.5027225070857326,0.6249303506845532,1,1,115,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.447346100794524,0.1347967675331858,0.6602681824085275,3.3525284698946476,-0.5027225070857326,-1.5980361824647868,0,1,115,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.513054897080286,0.16183321218046595,0.6602681824085275,3.3525284698946476,-0.5027222021623883,0.6249303506845532,1,1,54,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.477336814478207,0.14713670246236987,0.6602681824085275,3.3525284698946476,-0.5027222021623883,-1.5980361824647868,0,1,54,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.309455941839047,0.07806068559688867,0.6602681824085275,3.3525284698946476,-0.5027220497007161,0.6249303506845532,1,1,55,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.28496492183075,0.0679836465360891,0.6602681824085275,3.3525284698946476,-0.5027220497007161,-1.5980361824647868,0,1,55,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.189654742026425,0.02876746017657248,0.6602681824085275,3.3525284698946476,-0.5027218972390439,0.6249303506845532,1,1,56,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.2017030805426,0.033724851816614554,0.6602681824085275,3.3525284698946476,-0.5027218972390439,-1.5980361824647868,0,1,56,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.523960130562548,0.1663202635050195,0.6602681824085275,3.3525284698946476,-0.5027217447773717,0.6249303506845532,1,1,51,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.483002552013883,0.14946791849322158,0.6602681824085275,3.3525284698946476,-0.5027217447773717,-1.5980361824647868,0,1,51,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.334672938290411,0.08843643385687783,0.6602681824085275,3.3525284698946476,-0.5027215923156996,0.6249303506845532,1,1,52,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.276666119016055,0.0645690333393655,0.6602681824085275,3.3525284698946476,-0.5027215923156996,-1.5980361824647868,0,1,52,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.188138441508461,0.028143565396271098,0.6602681824085275,3.3525284698946476,-0.5027214398540274,0.6249303506845532,1,1,53,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.163559631243574,0.01803040428565405,0.6602681824085275,3.3525284698946476,-0.5027214398540274,-1.5980361824647868,0,1,53,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.130354999745133,0.004368075460807598,0.6602681824085275,3.3525284698946476,-0.5027203726223222,0.6249303506845532,1,1,48,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4.128745988939433,0.003706034241911851,0.6602681824085275,3.3525284698946476,-0.5027203726223222,-1.5980361824647868,0,1,48,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1.840549633397487,-0.9377918717564562,0.6602681824085275,3.3525284698946476,-0.5027200676989777,0.6249303506845532,1,1,264,18,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2.174751721484161,-0.800281572278961,0.6602681824085275,3.3525284698946476,-0.5027200676989777,-1.5980361824647868,0,1,264,19,5,5,Low,Small,0,0,0,0,1,0,1,0,0,0,0,1,0,0
6.519147287940395,0.9872570359094034,-1.5125086116847326,3.3525284698946476,-0.5027199152373055,0.6249303506845532,1,1,126,18,5,5,Low,Small,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6.493753839851686,0.9768086851183124,-1.5125086116847326,3.3525284698946476,-0.5027199152373055,-1.5980361824647868,0,1,126,19,5,5,Low,Small,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6.508769136971682,0.9829868571804175,-1.5125086116847326,3.3525284698946476,-0.5027197627756333,0.6249303506845532,1,1,127,24,5,5,Low,Small,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6.517671272912275,0.986649716937484,-1.5125086116847326,3.3525284698946476,-0.5027197627756333,-1.5980361824647868,0,1,127,24,5,5,Low,Small,0,0,0,0,1,0,0,0,0,1,0,1,0,0
4.537961436294641,0.17208122016246802,0.6602681824085275,-0.32273957024573297,-0.5024188034347434,0.6249303506845532,1,1,18,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.523960130562548,0.1663202635050195,0.6602681824085275,-0.32273957024573297,-0.5024186509730713,0.6249303506845532,1,1,40,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.334672938290411,0.08843643385687783,0.6602681824085275,-0.32273957024573297,-0.5024184985113991,0.6249303506845532,1,1,42,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.188138441508461,0.028143565396271098,0.6602681824085275,-0.32273957024573297,-0.5024183460497269,0.6249303506845532,1,1,44,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.535820107853298,0.17120015231236996,0.6602681824085275,-0.32273957024573297,-0.5024181935880547,0.6249303506845532,1,1,203,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.370712874773608,0.10326537309937917,0.6602681824085275,-0.32273957024573297,-0.5024180411263826,0.6249303506845532,1,1,205,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.467056883858457,0.14290693733366408,0.6602681824085275,-0.32273957024573297,-0.502417583741366,0.6249303506845532,1,1,115,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.513054897080286,0.16183321218046595,0.6602681824085275,-0.32273957024573297,-0.5024172788180217,0.6249303506845532,1,1,54,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.309455941839047,0.07806068559688867,0.6602681824085275,-0.32273957024573297,-0.5024171263563495,0.6249303506845532,1,1,55,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.189654742026425,0.02876746017657248,0.6602681824085275,-0.32273957024573297,-0.5024169738946773,0.6249303506845532,1,1,56,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.523960130562548,0.1663202635050195,0.6602681824085275,-0.32273957024573297,-0.502416821433005,0.6249303506845532,1,1,51,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.334672938290411,0.08843643385687783,0.6602681824085275,-0.32273957024573297,-0.5024166689713329,0.6249303506845532,1,1,52,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.188138441508461,0.028143565396271098,0.6602681824085275,-0.32273957024573297,-0.5024165165096607,0.6249303506845532,1,1,53,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.130354999745133,0.004368075460807598,0.6602681824085275,-0.32273957024573297,-0.5024154492779555,0.6249303506845532,1,1,48,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.840549633397487,-0.9377918717564562,0.6602681824085275,-0.32273957024573297,-0.5024151443546111,0.6249303506845532,1,1,264,18,5,3,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6.519147287940395,0.9872570359094034,-1.5125086116847326,-0.32273957024573297,-0.5024148394312667,0.6249303506845532,1,1,126,18,5,3,Low,Small,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6.508769136971682,0.9829868571804175,-1.5125086116847326,-0.32273957024573297,-0.5024146869695946,0.6249303506845532,1,1,127,24,5,3,Low,Small,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4.526126978647638,0.16721183163018838,0.6602681824085275,-0.32273957024573297,-0.5019614184181934,0.6249303506845532,1,1,19,29,5,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.4942386252808095,0.15409109666883303,0.6602681824085275,-0.32273957024573297,-0.5019612659565212,0.6249303506845532,1,1,41,29,5,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.300002799195291,0.07417110943239405,0.6602681824085275,-0.32273957024573297,-0.5019611134948491,0.6249303506845532,1,1,43,29,5,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.163559631243574,0.01803040428565405,0.6602681824085275,-0.32273957024573297,-0.5019609610331769,0.6249303506845532,1,1,45,29,5,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.509760001183433,0.16047749916228177,0.6602681824085275,-0.32273957024573297,-0.5019608085715047,0.6249303506845532,1,1,204,29,5,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.3425058765115985,0.09165936309334885,0.6602681824085275,-0.32273957024573297,-0.5019606561098325,0.6249303506845532,1,1,206,29,5,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.390738575275903,0.11150511836573132,0.6602681824085275,-0.32273957024573297,-0.501960198724816,0.6249303506845532,1,1,116,29,5,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.055257173514054,-0.026531565634392355,0.6602681824085275,-0.32273957024573297,-0.5019580642614054,0.6249303506845532,1,1,48,29,5,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.2925347571405443,-0.7518187377131959,0.6602681824085275,-0.32273957024573297,-0.5019577593380611,0.6249303506845532,1,1,265,29,5,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.169761201506855,0.020582093262275062,0.6602681824085275,-0.32273957024573297,-0.5019576068763889,0.6249303506845532,1,1,191,29,5,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
7.198931240688173,1.2669599409914905,-1.5125086116847326,-0.32273957024573297,-0.5019574544147167,0.6249303506845532,1,1,130,29,5,3,Low,Medium,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7.205635176410364,1.2697183325207415,-1.5125086116847326,-0.32273957024573297,-0.5019573248222954,0.6249303506845532,1,1,131,24,5,3,Low,Small,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2.1972245773362196,-0.7910349240727125,0.6602681824085275,-0.32273957024573297,0.13574001782305523,0.6249303506845532,1,1,267,70,4,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8.37216741936598,1.7496979729752289,-1.5125086116847326,-0.32273957024573297,0.1357401702847274,0.6249303506845532,1,1,186,70,4,3,Low,Medium,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8.40290404501411,1.7623448197438996,-1.5125086116847326,-0.32273957024573297,0.1357403227463996,0.6249303506845532,1,1,187,42,4,3,Low,Medium,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4.0163830207523885,-0.042526667337060765,0.6602681824085275,-0.32273957024573297,0.13574047520807178,0.6249303506845532,1,1,269,57,4,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
7.991592282068092,1.5931070868945023,-1.5125086116847326,-0.32273957024573297,0.13574062766974396,0.6249303506845532,1,1,188,57,4,3,Low,Medium,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8.004365564979574,1.5983627630888808,-1.5125086116847326,-0.32273957024573297,0.13574078013141613,0.6249303506845532,1,1,189,42,4,3,Low,Medium,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3.720862499966987,-0.16412110604208408,0.6602681824085275,-0.32273957024573297,0.13634986451178857,0.6249303506845532,1,1,302,66,4,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.906004933102583,-0.08794267289038801,0.6602681824085275,-0.32273957024573297,0.13635001697346077,0.6249303506845532,1,1,301,66,4,3,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8.222016437202196,1.6879170707600786,-1.5125086116847326,-0.32273957024573297,0.13635016943513295,0.6249303506845532,1,1,156,66,4,3,Low,Medium,1,0,0,0,0,1,0,0,0,0,0,0,1,0
